,centripetal_acceleration,angle
0,0.0011491723590296053,0.08407403768589027
1,0.0010646648692772735,0.1110614183633772
2,0.0009852067749528907,0.14670028058882947
3,0.0009105745777371954,0.18964793269232735
4,0.0008405518563828657,0.23100720303493966
5,0.0007749291210145927,0.2529402307492334
6,0.0007135036689073157,0.241946628932965
7,0.0006560794417436224,0.20502044439103798
8,0.0006024668843496527,0.1608022519194722
9,0.0005524828049091239,0.12182308212205051
10,0.0005059502366568933,0.09155003732564261
11,0.000462698301050194,0.06909623749793799
12,0.00042256207241928555,0.052583391675478805
13,0.0003853824440961162,0.04034101455276609
14,0.00035100599602205747,0.031130819841011195
15,0.0003192848638340378,0.02408790100579043
16,0.00029007660942929187,0.018619058787144423
17,0.0002632440930088785,0.014319620383304865
18,0.0002386553465996705,0.010916738714806366
19,0.00021618344905511829,0.008235698476955064
20,0.0001957064025344891,0.006185907023539746
21,0.0001771070104607904,0.00476092590417885
22,0.0001602727569574134,0.004015841928502032
23,0.0001450956877632844,0.003939692990292674
24,0.00013147229262663407,0.004338844619929754
25,0.00011930338917744814,0.0049712901539923195
26,0.00010849400827861419,0.00568393949942499
27,9.895328085549901e-05,0.006404653586385701
28,9.059432620434677e-05,0.0071033559790184475
29,8.333414177914097e-05,0.007768974931424637
30,7.709349445726341e-05,0.00839880446573161
31,7.179681328357806e-05,0.008993766451492614
32,6.737208369337423e-05,0.009556265804563518
33,6.375074321369014e-05,0.0100892001721139
34,6.0867578643438956e-05,0.010595501033284603
35,5.866062471212938e-05,0.011077927298262156
36,5.707106421710844e-05,0.011538981515840346
37,5.604312963955914e-05,0.011980885991586648
38,5.5524006239085365e-05,0.01240558768825912
39,5.546373662685162e-05,0.012814776164727662
40,5.5815126817452685e-05,0.01320990654177922
41,5.653365375935334e-05,0.013592223461726475
42,5.757737434391588e-05,0.013962784087521708
43,5.890683589316393e-05,0.014322479281684642
44,6.0484988126084705e-05,0.014672052676915712
45,6.227709660352648e-05,0.015012117643030972
46,6.425065765186014e-05,0.015343172295857204
47,6.637531476512137e-05,0.015665612752492505
48,6.862277648584847e-05,0.015979744854139027
49,7.096673576454022e-05,0.01628579457065185
50,7.338279079771778e-05,0.016583917283805504
51,7.584836734466159e-05,0.016874206125017943
52,7.834264252269728e-05,0.0171566995199898
53,8.084647008119138e-05,0.017431388071335922
54,8.334230715409268e-05,0.017698220889229798
55,8.581414249115611e-05,0.017957111462053886
56,8.824742616777384e-05,0.01820794314177583
57,9.062900077341081e-05,0.018450574303734875
58,9.294703407876518e-05,0.018684843228101596
59,9.519095318132069e-05,0.018910572737115442
60,9.735138012986385e-05,0.01912757461302701
61,9.942006902727227e-05,0.01933565381188467
62,0.00010138984461224794,0.019534612480996718
63,0.00010325454231940553,0.01972425378051559
64,0.00010500894981820137,0.019904385504608706
65,0.00010664875003030064,0.020074823492790418
66,0.00010817046562577424,0.020235394818543084
67,0.00010957140499770093,0.020385940740131617
68,0.00011084960971557189,0.020526319396580752
69,0.00011200380345724483,0.02065640823163854
70,0.00011303334241953577,0.02077610612886569
71,0.00011393816720735131,0.020885335241833686
72,0.00011471875620171376,0.020984042506180918
73,0.00011537608040600166,0.02107220082198447
74,0.00011591155977120588,0.02114980989895959
75,0.00011632702099959185,0.021216896760304832
76,0.00011662465682699945,0.02127351590510188
77,0.00011680698678392856,0.021319749133385447
78,0.00011687681943493852,0.02135570504245717
79,0.00011683721609710278,0.021381518206970568
80,0.00011669145603662559,0.021397348059538242
81,0.00011644300314450076,0.021403377492355286
82,0.00011609547409048657,0.021399811203280893
