,centripetal_acceleration,angle
0,1.71219304793434e-05,0.013964966075822698
1,1.645272962240484e-05,0.014530507862449325
2,1.5803651938000012e-05,0.015134484375587483
3,1.5174294177959923e-05,0.015780350579856547
4,1.4564257145396319e-05,0.016471917697556796
5,1.3973145694579526e-05,0.01721338910631845
6,1.3400568731035264e-05,0.018009398144317755
7,1.2846139211523774e-05,0.018865047062631618
8,1.2309474143953204e-05,0.019785945889748382
9,1.1790194587530819e-05,0.02077824930739502
10,1.128792565264207e-05,0.021848688704649923
11,1.0802296500878912e-05,0.023004595302894983
12,1.0332940345086459e-05,0.024253908505210794
13,9.879494449306153e-06,0.025605161303105087
14,9.441600128785184e-06,0.027067431511924714
15,9.018902750011796e-06,0.028650243658693425
16,8.611051730700489e-06,0.030363401389297426
17,8.217700539735815e-06,0.03221672426362919
18,7.838506697285226e-06,0.03421965594399681
19,7.4731317746834945e-06,0.03638070360702006
20,7.121241394495397e-06,0.0387066621424541
21,6.782505230524787e-06,0.041201573618288835
22,6.456597007777476e-06,0.043865376373867206
23,6.143194502464582e-06,0.04669221471633331
24,5.841979542043678e-06,0.04966841734972446
25,5.552638005167668e-06,0.05277021945077802
26,5.274859821717209e-06,0.05596140744722073
27,5.008338972794813e-06,0.05919120797070265
28,4.752773490703857e-06,0.0623929085271117
29,4.507865458995174e-06,0.0654838466711562
30,4.273321012402561e-06,0.06836746448355722
31,4.048850336902424e-06,0.07093800055808057
32,3.834167669686987e-06,0.07308799972145635
33,3.6289912991502495e-06,0.0747181540909381
34,3.433043564931809e-06,0.07574818035161503
35,3.246050857863101e-06,0.07612677042239978
36,3.0677436200051797e-06,0.0758384655848065
37,2.8978563446302686e-06,0.07490580786558056
38,2.7361275762507688e-06,0.07338622932785116
39,2.582299910568158e-06,0.07136445548935802
40,2.436119994511292e-06,0.06894221591430803
41,2.2973385262389694e-06,0.0662274264403174
42,2.165710255112069e-06,0.06332470829543452
43,2.0409939817302484e-06,0.06032838918982074
44,1.922952557876821e-06,0.057318331689285594
45,1.811352886597336e-06,0.05435831348942104
46,1.7059659221132279e-06,0.05149634580866668
47,1.6065666698909689e-06,0.048766233276109135
48,1.5129341866079444e-06,0.046189762147066056
49,1.4248515801589796e-06,0.04377906058743705
50,1.342106009652889e-06,0.04153883859111512
51,1.2644886854281208e-06,0.03946835088854841
52,1.1917948690183663e-06,0.037563023014648464
53,1.1238238732122434e-06,0.03581574129511032
54,1.0603790619765777e-06,0.03421784016188082
55,1.0012678505176897e-06,0.032759833924798434
56,9.463017052677203e-07,0.03143194233304408
57,8.952961438549978e-07,0.0302244553511858
58,8.480707351387243e-07,0.0291279760057521
59,8.044490991955117e-07,0.0281335729702688
60,7.642589073192036e-07,0.02723286782957344
61,7.27331882019708e-07,0.026418076154115174
62,6.935037970285502e-07,0.025682016752963537
63,6.626144772925144e-07,0.025018099701231776
64,6.34507798975526e-07,0.024420300829021312
65,6.090316894637193e-07,0.02388312815372346
66,5.860381273585334e-07,0.02340158409885358
67,5.653831424775676e-07,0.022971126136327465
68,5.469268158628447e-07,0.022587627616072872
69,5.305332797642256e-07,0.02224733991865886
70,5.160707176624805e-07,0.02194685662640215
71,5.034113642441029e-07,0.021683080096225743
72,4.924315054247129e-07,0.021453190610009956
73,4.830114783292515e-07,0.0212546181332062
74,4.7503567130141076e-07,0.02108501662459827
75,4.683925239121558e-07,0.02094224078148935
76,4.6297452693882493e-07,0.020824325073196724
77,4.586782223834828e-07,0.020729464902925914
78,4.554042034645003e-07,0.020655999731407197
79,4.5305711462069735e-07,0.020602398001712246
80,4.515456515027812e-07,0.02056724371172399
